Subject:	 206
Date:	 04-21-2017
Time:	    5:58 PM

Condition: all feature change

	 Different	 Same
	        38	    3
	        30	   17
	        12	   16
	         4	   20
	         4	   29
	         2	    5

Condition: single feature change

	 Different	 Same
	        25	    3
	        27	   17
	        22	   16
	         9	   20
	         5	   29
	         2	    5
